YearBuilt,YearRemodeled,Condition,NumStories,FinSqFt,Bedroom,FullBath,HalfBath,TotalRooms,LotSize,TotalValue,City
1973,0,Good,1,1891,5,3,0,11,0.722,354200,EARLYSVILLE
1974,0,Good,1,1417,4,3,0,8,0.846,263000,EARLYSVILLE
1972,0,Good,1,1722,4,3,0,9,0.562,268300,EARLYSVILLE
1985,0,Average,1,2356,3,3,0,8,1.447,351400,EARLYSVILLE
1987,0,Good,1,1905,3,2,0,7,1.066,291600,EARLYSVILLE
1986,0,Good,2,2768,4,2,1,8,1.825,382500,EARLYSVILLE
1967,0,Good,1.3,1456,4,2,2,8,0.491,210700,CHARLOTTESVILLE
1980,0,Fair,1,1196,4,3,0,8,2.097,248800,CHARLOTTESVILLE
1951,0,Average,1,1136,3,1,0,6,2.28,213000,CHARLOTTESVILLE
1845,0,Average,1.62,2194,3,1,1,8,141.007,1687600,CHARLOTTESVILLE
1998,0,Average,2,2717,4,2,1,8,0.294,420800,CHARLOTTESVILLE
1998,0,Average,2,2448,4,2,1,8,0.356,414900,CHARLOTTESVILLE
1997,0,Average,2,2832,4,3,1,9,0.407,499000,CHARLOTTESVILLE
1998,0,Average,2,2818,4,3,1,9,0.444,525200,CHARLOTTESVILLE
1996,0,Average,2,2282,4,2,1,8,0.374,389200,CHARLOTTESVILLE
1997,0,Average,1.5,2603,4,2,1,9,1.207,538700,CHARLOTTESVILLE
1997,0,Average,1.51,2303,4,3,1,9,0.255,417700,CHARLOTTESVILLE
2002,0,Average,2,2905,4,3,1,10,0.377,488300,CHARLOTTESVILLE
2002,0,Average,1,2020,3,2,0,6,0.389,401500,CHARLOTTESVILLE
2004,0,Good,1.39,2456,3,2,1,7,0.244,411700,CHARLOTTESVILLE
2013,0,Excellent,1.5,1709,4,3,0,8,0.121,466800,CHARLOTTESVILLE
2014,0,Excellent,1.7,2320,4,3,1,6,0.109,389100,CHARLOTTESVILLE
2016,0,Excellent,2,1280,3,2,1,7,0.044,319000,CHARLOTTESVILLE
1996,0,Average,2,2693,4,3,1,11,0.379,439700,CHARLOTTESVILLE
1996,0,Average,1.6,1992,4,2,1,6,0.296,363900,CHARLOTTESVILLE
2003,0,Average,2,2836,5,2,1,9,0.278,439500,CHARLOTTESVILLE
2004,0,Average,2,2538,5,3,1,10,0.256,442500,CHARLOTTESVILLE
2004,0,Average,2,2808,5,3,1,11,0.299,490100,CHARLOTTESVILLE
2011,0,Excellent,2,2722,4,2,1,8,0.122,538000,CHARLOTTESVILLE
2013,0,Excellent,1.82,2178,3,3,0,6,0.139,488000,CHARLOTTESVILLE
2012,0,Excellent,2,2350,3,2,1,6,0.097,454900,CHARLOTTESVILLE
2011,0,Excellent,2,1588,3,3,1,6,0.044,311700,CHARLOTTESVILLE
2011,0,Excellent,2,2000,3,2,1,7,0.128,408900,CHARLOTTESVILLE
2010,0,Good,2,2192,3,2,1,6,0.06,361100,CHARLOTTESVILLE
2009,0,Good,2.71,2598,4,3,1,7,0.152,465100,CHARLOTTESVILLE
2014,0,Excellent,3,2520,4,3,1,8,0.042,321700,CHARLOTTESVILLE
1928,0,Average,1.85,1872,3,2,0,5,1.69,188300,CHARLOTTESVILLE
1999,0,Average,1,1848,2,2,0,5,1.48,133500,CHARLOTTESVILLE
1999,0,Average,1.32,3509,3,3,2,7,3.87,797400,CHARLOTTESVILLE
1991,0,Average,1,924,2,2,0,4,2,166800,CHARLOTTESVILLE
1985,0,Average,1,1251,2,2,0,5,0,152600,CHARLOTTESVILLE
1830,0,Average,1.76,2648,2,3,1,10,10.05,596500,CHARLOTTESVILLE
1945,1949,Average,1,900,4,1,0,7,2.33,142700,CHARLOTTESVILLE
1950,0,Average,1.5,1701,3,1,1,7,0.878,216700,CHARLOTTESVILLE
2000,0,Good,1,1452,2,2,0,4,0,191600,CHARLOTTESVILLE
2000,0,Good,1,921,1,1,0,3,0,131600,CHARLOTTESVILLE
2000,0,Good,1,1529,3,2,0,4,0,185200,CHARLOTTESVILLE
2000,0,Good,1,1028,2,2,0,4,0,149800,CHARLOTTESVILLE
2000,0,Good,1,1441,3,2,0,4,0,173900,CHARLOTTESVILLE
2014,0,Average,1.47,3044,4,2,1,7,0,728600,CHARLOTTESVILLE
2013,0,Average,2,2798,4,3,1,10,0,560900,CHARLOTTESVILLE
2014,0,Average,1.2,2808,3,3,1,9,0,623800,CHARLOTTESVILLE
2013,0,Excellent,2,1890,4,4,0,8,0.0596,330800,CHARLOTTESVILLE
2012,0,Excellent,2,1636,3,2,1,6,0.0488,326500,CHARLOTTESVILLE
2011,0,Good,2,1636,3,3,0,6,0.046,320700,CHARLOTTESVILLE
2013,0,Excellent,2,1636,3,3,0,6,0.046,320600,CHARLOTTESVILLE
2014,0,Excellent,2,1636,3,2,2,6,0.0461,323100,CHARLOTTESVILLE
1989,0,Average,1.48,4368,6,3,1,11,1.152,624600,CHARLOTTESVILLE
1984,0,Good,2,2344,3,2,1,7,1.696,411300,CHARLOTTESVILLE
1983,0,Average,2,2164,3,2,1,6,1.27,384600,CHARLOTTESVILLE
1984,0,Good,1.6,2158,3,3,1,9,1.463,439400,CHARLOTTESVILLE
1987,0,Average,1.56,2534,4,4,1,11,1.4,433500,CHARLOTTESVILLE
1989,0,Average,2,2093,3,2,1,7,0.934,351600,CHARLOTTESVILLE
1991,0,Average,1.42,2551,4,2,1,9,1.066,447000,CHARLOTTESVILLE
2001,0,Average,1.57,3625,6,5,1,10,1.442,996900,CHARLOTTESVILLE
1981,0,Average,1.93,3256,4,3,2,9,1.03,552900,CHARLOTTESVILLE
2016,0,Average,2,2949,4,5,0,8,0.13,683500,CROZET
2016,0,Average,1.65,2537,4,3,1,6,0.153,557500,CROZET
2015,0,Average,1.4,3123,3,3,1,8,0.353,628200,CROZET
2010,0,Good,2,1592,3,3,1,7,0.04,309700,CROZET
2007,0,Good,2,1800,3,2,1,6,0.065,314100,CROZET
2010,0,Excellent,2,2368,3,2,1,6,0.129,416900,CROZET
2007,0,Good,2,2688,5,4,1,10,0.204,628200,CROZET
2006,0,Good,2,2634,4,2,1,9,0.27,620600,CROZET
2007,0,Good,2,2951,4,3,1,8,0.204,572800,CROZET
2006,0,Good,2,1796,3,2,1,6,0.064,302600,CROZET
2010,0,Good,2,2520,4,3,1,8,0.198,434200,CROZET
2010,0,Excellent,2,3888,5,3,1,9,0.198,742500,CROZET
2006,0,Good,2,1760,3,2,1,6,0.053,295100,CROZET
2006,0,Good,2,1760,3,2,1,6,0.054,289600,CROZET
2006,0,Good,2,1796,3,3,0,5,0.068,313100,CROZET
1965,0,Good,1,1125,3,1,1,5,0,192200,CROZET
2006,0,Good,1.51,3185,4,3,1,8,5.05,537800,CHARLOTTESVILLE
2002,0,Good,1.93,3032,3,2,1,8,9.071,519100,CHARLOTTESVILLE
1987,0,Average,1,1444,3,1,0,6,2.009,257100,CHARLOTTESVILLE
1968,0,Fair,1,672,2,1,0,4,3,118600,CHARLOTTESVILLE
1965,0,Average,1,1080,3,1,1,5,0.696,201000,CROZET
1986,0,Good,2,2288,4,2,1,8,5.176,555500,CROZET
1973,0,Average,1,1900,3,2,0,7,2.07,378300,CHARLOTTESVILLE
1974,0,Good,1,1407,5,3,0,7,0.815,247800,EARLYSVILLE
1981,0,Average,1,1626,4,3,0,7,1.906,284600,EARLYSVILLE
1982,0,Average,1,1088,3,1,1,5,1.404,209800,EARLYSVILLE
1982,0,Good,1.5,1653,4,2,1,6,1.475,294700,EARLYSVILLE
1983,0,Good,1.19,1958,4,3,0,7,1.406,305200,EARLYSVILLE
1984,0,Average,1,2154,3,2,0,8,0.918,291400,EARLYSVILLE
1984,0,Good,1.5,1995,3,3,1,7,1.641,365200,EARLYSVILLE
1984,0,Average,1,1786,3,2,0,7,1.556,305700,EARLYSVILLE
1986,0,Good,1.86,2624,4,2,1,9,1.728,364800,EARLYSVILLE
1986,0,Good,1,1560,3,2,0,6,1.377,290200,EARLYSVILLE
1986,0,Good,1.42,1701,3,2,0,7,0.994,303600,EARLYSVILLE
2004,0,Good,1.5,3444,4,4,1,11,2.021,645400,EARLYSVILLE
1979,0,Good,1.52,1664,3,2,1,7,2.037,292800,CHARLOTTESVILLE
1975,0,Fair,1,1144,3,3,0,7,2.013,178600,CHARLOTTESVILLE
1980,0,Good,1,1196,3,2,0,7,2,240100,CHARLOTTESVILLE
1959,0,Good,1,1627,4,2,0,8,1.19,243400,CHARLOTTESVILLE
1965,0,Good,1,1075,3,1,0,6,0,174000,CHARLOTTESVILLE
2009,0,Excellent,2,1420,3,2,1,6,0.05,255500,CHARLOTTESVILLE
2009,0,Excellent,2,1436,4,3,0,7,0.05,258800,CHARLOTTESVILLE
2007,0,Excellent,1.97,1660,4,3,0,8,0.05,278500,CHARLOTTESVILLE
2007,0,Excellent,1.97,1660,4,2,2,8,0.111,293900,CHARLOTTESVILLE
2007,0,Excellent,1.99,1402,3,2,0,6,0.046,235700,CHARLOTTESVILLE
2007,0,Excellent,1.99,1402,3,2,1,6,0.031,229900,CHARLOTTESVILLE
2007,0,Excellent,1.97,1660,3,3,0,7,0.05,275300,CHARLOTTESVILLE
2008,0,Excellent,1.96,1668,4,3,1,8,0.05,280600,CHARLOTTESVILLE
2010,0,Excellent,2,1320,3,2,0,6,0.05,229000,CHARLOTTESVILLE
1979,0,Average,1,803,2,1,0,4,39.971,332500,CHARLOTTESVILLE
1978,0,Average,1.35,2968,3,4,0,6,5.05,555900,KESWICK
2007,0,Average,1,1392,3,2,0,6,0.76,150200,KESWICK
1999,0,Good,1.56,1240,3,2,0,5,25.8,304300,KESWICK
1984,0,Average,1,1316,3,2,0,6,2,88800,KESWICK
1979,0,Average,1.46,1482,4,2,1,8,4.31,205600,KESWICK
1978,0,Average,1,1992,4,3,0,8,12.11,515400,KESWICK
1960,0,Average,1,1188,4,1,1,8,9.996,194800,KESWICK
2000,0,Good,1.95,2764,3,3,1,9,11.276,697600,CROZET
1971,0,Good,1,1276,4,2,0,8,3,225400,CHARLOTTESVILLE
1976,0,Good,1,1196,4,3,0,8,2,286500,CHARLOTTESVILLE
1975,0,Good,1,1144,3,1,1,7,2.057,228400,CHARLOTTESVILLE
1976,0,Good,1,1196,3,2,0,7,2,250000,CHARLOTTESVILLE
1981,0,Good,1,1196,4,3,0,8,2.005,265700,CHARLOTTESVILLE
2016,0,Good,1,2210,3,2,1,8,0.87,300400,CHARLOTTESVILLE
1974,0,Good,1,1008,2,2,1,4,0.556,173300,CHARLOTTESVILLE
1977,0,Average,1,1864,4,3,0,8,2.93,287300,CHARLOTTESVILLE
1980,0,Good,1,931,3,2,0,7,1.06,213800,CHARLOTTESVILLE
2007,0,Excellent,1.99,1402,3,2,1,6,0.031,228000,CHARLOTTESVILLE
2007,0,Excellent,1.99,1402,3,2,1,6,0.031,229900,CHARLOTTESVILLE
2007,0,Excellent,1.99,1402,3,2,1,6,0.045,227700,CHARLOTTESVILLE
2009,0,Excellent,2,1402,3,2,1,6,0.031,231600,CHARLOTTESVILLE
2009,0,Excellent,2,1420,4,3,0,7,0.05,258900,CHARLOTTESVILLE
2007,0,Excellent,1.99,1402,3,2,1,6,0.046,236900,CHARLOTTESVILLE
2007,0,Excellent,1.99,1402,3,2,1,6,0.031,228000,CHARLOTTESVILLE
2010,0,Excellent,1.96,1428,4,3,1,8,0.05,262900,CHARLOTTESVILLE
2010,0,Good,2,1426,3,3,1,6,0.075,260400,CHARLOTTESVILLE
2004,0,Average,2,2350,4,2,1,7,0.199,349600,CHARLOTTESVILLE
2005,0,Average,1,1878,3,2,0,6,0.246,366100,CHARLOTTESVILLE
1971,0,Average,1,2476,5,4,0,9,0,428000,CHARLOTTESVILLE
1971,0,Average,1,1349,3,2,0,7,0,259900,CHARLOTTESVILLE
1970,0,Average,1,1458,3,3,1,8,0,293500,CHARLOTTESVILLE
1969,0,Average,1,1392,3,2,0,7,0,274200,CHARLOTTESVILLE
1970,0,Average,1,1421,4,2,1,9,0,278200,CHARLOTTESVILLE
2012,0,Excellent,2,1920,3,2,1,6,0,304300,CHARLOTTESVILLE
1989,0,Good,1.91,2284,4,2,1,8,1.171,395000,CHARLOTTESVILLE
1971,0,Average,1,1056,3,2,0,5,0.2805,179200,CHARLOTTESVILLE
1977,0,Good,1,1008,4,2,0,7,0.2066,196200,CHARLOTTESVILLE
1920,0,Average,2,1788,3,1,1,6,0.406,199600,CROZET
1906,1987,Average,1.8,2277,3,1,1,6,0.997,287800,CROZET
1930,2006,Good,2.07,2871,4,3,0,8,0.841,354300,CROZET
1957,0,Average,1,1800,5,2,1,10,2.343,336000,CROZET
1952,0,Average,1,1155,3,2,0,6,0.51,237500,CROZET
1956,0,Average,1,1232,3,1,0,5,0,221600,CROZET
1956,0,Average,1,1214,4,2,0,9,0,232000,CROZET
1964,0,Good,1,1870,3,3,0,8,1.29,348600,CROZET
1963,0,Average,1,1698,3,2,0,9,2.721,304000,CROZET
2007,0,Good,1,2144,4,3,1,8,3.099,391300,CROZET
2003,0,Good,1.97,1748,3,2,1,6,0.652,272000,CROZET
1978,0,Average,1,1052,3,1,0,7,0.382,190300,CROZET
1989,0,Average,1,1524,3,2,1,7,0.792,262500,CROZET
1999,0,Good,1.52,1878,4,2,1,7,0.367,372700,CROZET
2000,0,Good,1.18,2577,4,2,0,9,0.157,406900,CROZET
2001,0,Good,1.78,2037,3,2,1,8,0.157,322900,CROZET
2002,0,Good,1.67,2487,3,2,1,8,0.484,405300,CROZET
2003,0,Good,2.28,2794,5,2,1,9,0.31,398900,CHARLOTTESVILLE
1998,0,Good,1,1981,3,2,0,7,0.292,413800,CHARLOTTESVILLE
2002,0,Good,2.08,2925,5,2,1,10,0.317,394400,CHARLOTTESVILLE
2001,0,Good,1.84,2338,4,3,1,12,0.371,465200,CHARLOTTESVILLE
2005,0,Good,2,1188,2,2,1,5,0.025,186100,CHARLOTTESVILLE
1952,0,Good,1,2334,4,2,1,7,0.331,292700,CHARLOTTESVILLE
2014,0,Excellent,1.5,3949,4,4,2,10,0.979,731500,CHARLOTTESVILLE
2005,0,Good,1.91,4904,5,5,2,11,1.101,1220100,CHARLOTTESVILLE
2005,0,Good,1.36,4126,5,4,2,8,1.574,953100,CHARLOTTESVILLE
2005,0,Good,1.91,3468,4,5,0,10,0.797,799700,CHARLOTTESVILLE
2007,0,Good,2,2375,4,2,1,8,0.254,390500,CROZET
2006,0,Good,1.71,2817,4,3,1,11,0.666,512100,CROZET
2008,0,Good,2,1224,2,2,1,5,0.033,168100,CROZET
2014,0,Excellent,2.18,2384,4,2,1,8,0.204,414200,CHARLOTTESVILLE
2012,0,Good,2,2184,4,2,1,7,0.224,399200,CHARLOTTESVILLE
2012,0,Excellent,2,1294,3,2,1,6,0.037,254100,CHARLOTTESVILLE
2013,0,Excellent,1.01,3414,4,3,1,8,0.694,650000,CROZET
1991,0,Average,1.77,7617,7,4,2,14,7.5,1137100,CHARLOTTESVILLE
1982,0,Average,1,1404,4,3,0,9,2,298900,CHARLOTTESVILLE
1999,0,Good,1.9,2540,4,2,1,8,0.301,435200,CHARLOTTESVILLE
2003,0,Good,2,2518,4,2,1,8,0.319,384700,CHARLOTTESVILLE
2003,0,Good,2.4,2556,5,3,1,9,0.333,377600,CHARLOTTESVILLE
2006,0,Good,2,3736,5,3,1,11,0.332,527000,CHARLOTTESVILLE
2007,0,Good,2,3784,5,4,1,11,0.309,569000,CHARLOTTESVILLE
2009,0,Average,2.55,1840,4,4,0,7,0.085,338800,CHARLOTTESVILLE
2008,0,Average,2,1760,2,2,2,7,0.048,304000,CHARLOTTESVILLE
2010,0,Average,2,1416,3,2,1,6,0.044,258100,CHARLOTTESVILLE
2010,0,Average,2,1788,3,2,1,6,0.092,307300,CHARLOTTESVILLE
2011,0,Average,2,1776,3,2,1,6,0.046,290700,CHARLOTTESVILLE
2010,0,Average,2,1760,3,2,1,6,0.047,295800,CHARLOTTESVILLE
2009,0,Average,2,1776,3,2,2,6,0.046,300800,CHARLOTTESVILLE
2014,0,Excellent,2,1440,3,2,1,5,0.051,271600,CHARLOTTESVILLE
2012,0,Excellent,2,1440,3,2,1,6,0.082,283500,CHARLOTTESVILLE
2015,0,Good,2,1440,3,2,1,7,0.047,278900,CHARLOTTESVILLE
2009,0,Average,2,1636,3,2,2,6,0.072,327400,CHARLOTTESVILLE
2009,0,Average,2,1636,4,3,1,7,0.048,314500,CHARLOTTESVILLE
1976,0,Average,1,1227,3,2,0,7,6.28,223500,CHARLOTTESVILLE
2005,0,Average,1,3291,3,4,0,6,3.912,824100,CHARLOTTESVILLE
1963,0,Average,2,1532,4,2,0,9,2.3,263200,KESWICK
1966,0,Average,1,1568,3,2,0,5,2.77,297600,KESWICK
1962,0,Average,1,1895,3,2,1,6,1.281,206200,KESWICK
1959,0,Average,1,1358,3,2,1,9,1.55,274000,KESWICK
2009,0,Good,2,1584,3,2,1,6,0.064,266600,CHARLOTTESVILLE
2010,0,Good,2,1584,3,2,1,6,0.048,256900,CHARLOTTESVILLE
2011,0,Good,2,1584,3,2,1,6,0.048,258900,CHARLOTTESVILLE
1973,0,Average,1,1736,3,1,1,6,0.5,278100,CHARLOTTESVILLE
1997,0,Average,1,1204,3,2,0,5,0.36,224900,CHARLOTTESVILLE
1974,0,Average,1,1152,3,3,0,7,0.34,237400,CHARLOTTESVILLE
2004,0,Average,1.39,1788,3,2,1,6,0.192,313500,CHARLOTTESVILLE
1972,0,Average,1,1236,3,2,0,6,0,238500,CHARLOTTESVILLE
1973,0,Average,1,1270,3,2,0,6,0,229900,CHARLOTTESVILLE
1971,0,Average,1,1323,4,3,0,8,0,267000,CHARLOTTESVILLE
1992,0,Good,1.66,2520,4,3,1,11,1,541000,CHARLOTTESVILLE
1989,0,Good,1,1940,3,3,0,7,0.978,416500,CHARLOTTESVILLE
2000,0,Good,2,1792,3,2,1,6,0.792,300400,CHARLOTTESVILLE
1974,0,Good,1,960,3,1,1,6,0.241,173000,CHARLOTTESVILLE
1975,0,Average,1,1040,3,1,1,7,0.2066,153500,CHARLOTTESVILLE
1979,0,Good,1,1008,3,1,0,7,0.213,185300,CHARLOTTESVILLE
1980,0,Good,1,1056,3,3,0,7,0.2505,186400,CHARLOTTESVILLE
1979,0,Good,1,1196,4,3,0,8,1.24,316100,CHARLOTTESVILLE
1975,0,Good,1,1274,3,2,0,6,0.931,267200,CHARLOTTESVILLE
1996,0,Average,2,1322,3,2,1,6,0.086,166100,CHARLOTTESVILLE
1983,0,Average,2,1239,3,1,1,5,0.084,150000,CHARLOTTESVILLE
1983,0,Average,2,1237,3,1,1,5,0.08,148500,CHARLOTTESVILLE
1983,0,Average,2,1230,3,1,2,6,0.093,152200,CHARLOTTESVILLE
1983,0,Good,2,1237,3,1,1,6,0.088,158200,CHARLOTTESVILLE
1981,0,Average,2,1230,3,1,1,6,0.086,144400,CHARLOTTESVILLE
1991,0,Fair,2,1312,3,2,1,5,0,147300,CHARLOTTESVILLE
1992,0,Average,2,1322,3,2,1,6,0.067,154700,CHARLOTTESVILLE
1991,0,Average,2,1322,3,2,1,6,0.106,164400,CHARLOTTESVILLE
1992,0,Average,2,1322,3,2,1,7,0.088,167800,CHARLOTTESVILLE
1993,0,Average,2,1322,3,2,1,6,0.101,158100,CHARLOTTESVILLE
2013,0,Excellent,2,2242,4,2,1,7,0.125,344400,CHARLOTTESVILLE
1975,0,Average,1,1026,3,1,1,5,0.2501,160200,CHARLOTTESVILLE
1971,0,Good,1,1125,5,2,1,7,0.2774,198100,CHARLOTTESVILLE
1982,0,Good,1.49,1345,3,2,0,5,0.2296,177000,CHARLOTTESVILLE
1987,0,Average,1,1232,3,2,0,6,0.2296,182000,CHARLOTTESVILLE
1980,0,Average,1,1008,3,1,1,6,0.291,176800,CHARLOTTESVILLE
1989,0,Good,1,1452,3,2,1,6,0.234,219500,CHARLOTTESVILLE
1984,0,Good,1,1159,3,1,0,6,0.2371,177200,CHARLOTTESVILLE
1978,0,Good,1,1376,4,2,0,9,1.295,311800,CHARLOTTESVILLE
1999,0,Good,2,1321,3,2,1,6,0.098,179300,CHARLOTTESVILLE
1981,0,Average,1,912,2,1,0,3,0.098,145600,CHARLOTTESVILLE
1983,0,Average,2,1237,3,1,1,5,0.087,148500,CHARLOTTESVILLE
1981,0,Average,2,1230,3,1,1,6,0.119,144100,CHARLOTTESVILLE
1983,0,Good,2,1248,3,1,2,6,0.089,159400,CHARLOTTESVILLE
1983,0,Average,2,1321,3,1,2,6,0.088,151300,CHARLOTTESVILLE
1990,0,Average,2,1322,3,2,1,6,0.072,157600,CHARLOTTESVILLE
2016,0,Average,2,1440,3,2,1,7,0.048,267000,CHARLOTTESVILLE
2013,0,Excellent,2,1920,3,3,1,6,0.047,276800,CHARLOTTESVILLE
1994,0,Good,2,1334,3,2,1,5,0,176200,CHARLOTTESVILLE
2016,0,Excellent,2.2,2449,4,2,1,8,0.095,435300,CHARLOTTESVILLE
2013,0,Excellent,2,1914,3,2,1,6,0.123,328800,EARLYSVILLE
1978,0,Good,1,2399,5,3,0,9,5.067,351600,CHARLOTTESVILLE
1965,0,Good,2,2496,4,3,1,9,10.852,424400,CHARLOTTESVILLE
1983,0,Good,1.5,2252,4,2,1,8,2.3,304100,CHARLOTTESVILLE
1964,0,Good,1.41,4315,3,3,0,12,11.45,775800,CHARLOTTESVILLE
1993,0,Average,1,1899,3,2,0,7,2.836,210000,CHARLOTTESVILLE
1986,0,Average,1,1981,3,2,0,7,2.886,246600,CHARLOTTESVILLE
1988,0,Average,1.69,2112,4,3,1,7,6.103,280700,CHARLOTTESVILLE
2002,0,Good,2,1522,3,2,1,7,2.105,246900,CHARLOTTESVILLE
2013,0,Excellent,2.01,3260,4,3,1,8,0.461,530300,CROZET
2016,0,Average,1.17,2733,3,3,0,8,0.475,617400,CROZET
2016,0,Average,2.59,3395,4,4,1,11,0.461,766300,CROZET
2016,0,Average,2.19,3338,5,4,1,12,0.476,650900,CROZET
1996,0,Good,1.85,2493,4,3,1,8,3.38,587600,CHARLOTTESVILLE
1989,0,Good,1.93,2560,3,2,1,6,24.223,868800,CHARLOTTESVILLE
1978,0,Good,1.75,1876,4,4,0,7,2.002,364100,CHARLOTTESVILLE
1982,0,Average,1,1472,3,2,0,6,2.007,322800,CHARLOTTESVILLE
1992,0,Good,1.99,2024,4,2,1,7,0.401,345400,CHARLOTTESVILLE
1995,0,Good,1.93,1978,3,2,1,7,0.267,296200,CHARLOTTESVILLE
1995,0,Good,1.83,1893,3,2,1,7,0.186,255400,CHARLOTTESVILLE
1995,0,Good,1.67,2302,3,2,0,7,0.185,300600,CHARLOTTESVILLE
1994,0,Good,1.66,2147,4,2,1,8,0.198,281000,CHARLOTTESVILLE
1994,0,Good,1.66,1428,2,2,0,6,0.139,223200,CHARLOTTESVILLE
1996,0,Good,1.66,2228,4,2,1,7,0.211,323600,CHARLOTTESVILLE
1997,0,Good,1.64,1685,4,2,0,7,0.125,262100,CHARLOTTESVILLE
1995,0,Good,1.66,2153,3,2,0,7,0.323,273900,CHARLOTTESVILLE
1998,0,Good,1,1427,3,2,0,6,0.131,242400,CHARLOTTESVILLE
1998,0,Good,1,1441,3,2,0,6,0.183,246400,CHARLOTTESVILLE
2000,0,Good,1.62,1427,3,2,0,6,0.348,223400,CHARLOTTESVILLE
2004,0,Good,2,1876,3,3,0,8,0.182,301100,CHARLOTTESVILLE
2005,0,Good,2,2560,4,2,1,8,0.275,390000,CHARLOTTESVILLE
1981,0,Good,2,1560,3,2,2,7,1.99,355200,CHARLOTTESVILLE
1995,0,Good,1.4,2670,2,4,0,8,31.083,951900,CROZET
1901,0,Average,1.89,966,2,1,0,4,6.06,224600,CHARLOTTESVILLE
1979,0,Average,1,960,3,1,0,5,2,178300,CHARLOTTESVILLE
2004,0,Good,1.84,2592,3,2,1,7,5.015,436700,CHARLOTTESVILLE
2013,0,Good,1,1566,3,2,0,7,2.338,327600,CHARLOTTESVILLE
1974,0,Good,1,1918,5,3,0,12,5,413700,CHARLOTTESVILLE
1982,0,Average,1,912,2,1,0,4,2.26,156300,CROZET
1990,0,Good,1,2641,4,2,1,7,5.547,466200,CHARLOTTESVILLE
1964,0,Average,1,1409,4,2,0,7,1.12,231800,CHARLOTTESVILLE
1978,0,Average,1,1200,3,2,0,4,2.01,232200,CHARLOTTESVILLE
1977,0,Good,1,1827,3,3,0,7,2,308200,CHARLOTTESVILLE
1979,0,Average,1,1606,3,2,1,6,3.9,241300,CHARLOTTESVILLE
1992,0,Good,1.66,2910,4,2,1,8,10.876,577900,CHARLOTTESVILLE
2006,0,Good,1.4,2658,3,3,1,9,22.22,785900,CHARLOTTESVILLE
2008,0,Good,1,2544,4,4,1,10,5.65,994900,CHARLOTTESVILLE
2013,0,Excellent,1.79,2686,3,3,0,9,4.37,590700,CHARLOTTESVILLE
1920,1990,Good,2.23,3614,4,2,1,11,5.846,522800,CHARLOTTESVILLE
1957,2015,Good,1.24,2558,4,3,0,8,2.933,415500,CHARLOTTESVILLE
1999,0,Good,1.5,1558,4,2,0,6,1.013,326900,CHARLOTTESVILLE
1989,0,Good,1,1717,3,2,1,7,1.036,330400,CHARLOTTESVILLE
1990,0,Good,2,2002,4,2,1,8,0.26,307000,CHARLOTTESVILLE
2003,0,Good,2,1370,3,2,1,6,0.28,228500,CHARLOTTESVILLE
1999,0,Good,1,1378,2,2,0,5,1.858,288800,CHARLOTTESVILLE
2015,0,Excellent,2,3464,4,4,1,9,5.882,1160700,CHARLOTTESVILLE
2013,0,Excellent,2,3168,4,3,1,7,0.18,419700,CHARLOTTESVILLE
1994,0,Average,2,1334,3,2,1,5,0,165600,CHARLOTTESVILLE
2002,0,Average,1.6,1546,4,3,1,8,0.08,218300,CHARLOTTESVILLE
2002,0,Average,2,1614,3,2,1,6,0.043,192100,CHARLOTTESVILLE
2014,0,Excellent,2,2424,4,4,0,8,0.092,424800,CHARLOTTESVILLE
2015,0,Excellent,2,1620,4,3,1,8,0.043,262900,EARLYSVILLE
2014,0,Excellent,2,1600,3,3,1,8,0.043,268300,EARLYSVILLE
1960,0,Fair,1,1066,5,2,0,9,9.53,297900,CHARLOTTESVILLE
1972,0,Good,1,1680,3,2,0,7,3.003,225100,CHARLOTTESVILLE
1979,0,Average,1,1246,4,2,0,8,3.045,230400,CHARLOTTESVILLE
1993,0,Average,1,1356,4,2,0,6,3.85,230700,CHARLOTTESVILLE
1987,0,Good,1,1536,3,2,0,5,2.098,251900,CHARLOTTESVILLE
1989,0,Good,1,1116,3,2,0,6,2.319,194100,CHARLOTTESVILLE
1992,0,Good,1,1712,3,2,0,6,5.25,466500,CHARLOTTESVILLE
1993,0,Average,1.88,2580,3,3,0,6,21,666900,CROZET
1985,0,Average,1,1196,3,2,0,5,3.57,250400,CROZET
1810,1971,Average,2,2340,3,3,0,7,2.34,333800,CHARLOTTESVILLE
2006,0,Average,1,1456,2,1,1,5,2.01,230700,CHARLOTTESVILLE
1957,0,Average,1,1744,2,1,1,4,4.39,335400,CROZET
2015,0,Excellent,2.19,3037,3,4,1,8,4.1,715400,CHARLOTTESVILLE
1975,0,Fair,1,960,3,1,0,5,2.3,121600,CHARLOTTESVILLE
1981,0,Average,1,1520,4,2,0,7,1.377,236100,CHARLOTTESVILLE
1985,0,Average,1.75,2576,4,3,1,8,2.152,495000,CHARLOTTESVILLE
1991,0,Good,2,2326,5,3,1,11,4.94,459900,CHARLOTTESVILLE
1950,1993,Average,1.42,3027,3,2,1,8,4.403,525200,CHARLOTTESVILLE
1983,0,Fair,1,1729,2,2,0,5,4,342000,CHARLOTTESVILLE
1979,2002,Good,1.42,4708,6,4,2,9,6.24,1123400,CHARLOTTESVILLE
1980,0,Average,1.81,4185,3,3,1,10,5.249,898800,CHARLOTTESVILLE
